shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
884301,14.57072,121.0401,11,
884301,14.5705,121.04002,12,
884301,14.56962,121.04001,13,
884301,14.5697,121.038,14,
884301,14.56971,121.03618,15,
884301,14.56984,121.03533,16,
884301,14.5681,121.03369,17,
884301,14.5707,121.031,18,
884301,14.57188,121.02969,19,
884301,14.5727,121.02878,20,
884301,14.5735099999999,121.0278,21,
884301,14.57458,121.02808,22,
884301,14.5750699999999,121.02793,23,
884301,14.5772699999999,121.02703,24,
884301,14.5789999999999,121.028,25,
884301,14.58067,121.02893,26,
884301,14.58127,121.02934,27,
884301,14.58385,121.02787,28,
884301,14.5849,121.02716,29,
884301,14.5854699999999,121.02639,30,
884301,14.5858199999999,121.02598,31,
884301,14.5861399999999,121.02579,32,
884301,14.5879099999999,121.02454,33,
884301,14.5882099999999,121.02423,34,
884301,14.5888099999999,121.02391,35,
884301,14.5896499999999,121.02322,36,
884301,14.59137,121.02525,37,
884301,14.59175,121.02577,38,
884301,14.59216,121.02617,39,
884301,14.59285,121.02651,40,
884301,14.59222,121.02803,41,
884301,14.59217,121.02844,42,
884301,14.59215,121.02888,43,
884301,14.5919,121.02918,44,
884301,14.5919,121.02918,45,
884301,14.5919,121.02918,46,
884301,14.5919,121.02918,47,
884301,14.5919,121.02918,48,
884332,14.5919,121.02918,0,
884332,14.59247,121.02949,1,
884332,14.59182,121.03079,2,
884332,14.59119,121.03225,3,
884332,14.59051,121.03369,4,
884332,14.59006,121.03457,5,
884332,14.58937,121.03524,6,
884332,14.58866,121.03553,7,
884332,14.588,121.03544,8,
884332,14.58695,121.03527,9,
884332,14.58677,121.03372,10,
884332,14.58657,121.03286,11,
884332,14.58605,121.03191,12,
884332,14.58338,121.03044,13,
884332,14.58127,121.02934,14,
884332,14.58022,121.02868,15,
884332,14.579,121.028,16,
884332,14.57727,121.02703,17,
884332,14.57507,121.02793,18,
884332,14.57462,121.02809,19,
884332,14.57344,121.02785,20,
884332,14.5727,121.02877,21,
884332,14.57188,121.02969,22,
884332,14.5707,121.031,23,
884332,14.5681,121.03369,24,
884332,14.56985,121.03534,25,
884332,14.56972,121.03622,26,
884332,14.56968,121.03713,27,
884332,14.5697,121.038,28,
884332,14.56965,121.03933,29,
884332,14.56954,121.04064,30,
884332,14.56953,121.04155,31,
884332,14.5696,121.04184,32,
884332,14.56988,121.04287,33,
884332,14.56988,121.04287,34,
884332,14.56988,121.04287,35,
884332,14.56988,121.04287,36,
884338,14.65259,120.99491,0,
884338,14.65117,120.99492,1,
884338,14.65127,120.99252,2,
884338,14.65132,120.99031,3,
884338,14.65138,120.98816,4,
884338,14.65144,120.98604,5,
884338,14.65155,120.98381,6,
884338,14.6516,120.983,7,
884338,14.6516,120.982,8,
884338,14.65166,120.98098,9,
884338,14.6517,120.979,10,
884338,14.65176,120.97799,11,
884338,14.6518299999999,120.97661,12,
884338,14.6516799999999,120.97593,13,
884338,14.6513999999999,120.975,14,
884338,14.65106,120.97361,15,
884338,14.6507899999999,120.97259,16,
884338,14.6507899999999,120.97259,17,
884338,14.6507899999999,120.97259,18,
884341,14.61804,121.00525,0,
884341,14.61999,121.00435,1,
884341,14.62156,121.00593,2,
884341,14.62168,121.00585,3,
884341,14.62019,121.00423,4,
884341,14.62221,121.00329,5,
884341,14.62341,121.00271,6,
884341,14.6248,121.00206,7,
884341,14.62615,121.00139,8,
884341,14.62889,121.00009,9,
884341,14.63021,120.99949,10,
884341,14.6314,120.99892,11,
884341,14.6345,120.9974,12,
884341,14.63613,120.99664,13,
884341,14.63769,120.99586,14,
884341,14.63974,120.99561,15,
884341,14.64097,120.99547,16,
884341,14.64086,120.99481,17,
884341,14.6423,120.99458,18,
884341,14.6423,120.99458,19,
884345,14.6423,120.99458,0,
884345,14.64378,120.99442,1,
884345,14.6438,120.99507,2,
884345,14.64241,120.99526,3,
884345,14.63974,120.99561,4,
884345,14.63769,120.99586,5,
884345,14.63613,120.99664,6,
884345,14.6345,120.9974,7,
884345,14.6314,120.99892,8,
884345,14.63021,120.99949,9,
884345,14.62889,121.00009,10,
884345,14.62615,121.00139,11,
884345,14.6248,121.00206,12,
884345,14.62341,121.00271,13,
884345,14.6222099999999,121.00329,14,
884345,14.62019,121.00423,15,
884345,14.61929,121.00321,16,
884345,14.6191699999999,121.00335,17,
884345,14.6200099999999,121.00433,18,
884345,14.6180399999999,121.00525,19,
884345,14.6180399999999,121.00525,20,
884345,14.6180399999999,121.00525,21,
884357,14.56483,120.99024,0,
884357,14.56087,120.99231,1,
884357,14.56099,120.99267,2,
884357,14.55969,120.99301,3,
884357,14.55875,120.99331,4,
884357,14.55708,120.99365,5,
884357,14.5561,120.994,6,
884357,14.55489,120.99443,7,
884357,14.5543,120.99465,8,
884357,14.55367,120.994819999999,9,
884357,14.55361,120.994149999999,10,
884357,14.5533,120.994199999999,11,
884357,14.55337,120.994779999999,12,
884357,14.5523999999999,120.994999999999,13,
884357,14.55079,120.995359999999,14,
884357,14.54876,120.995799999999,15,
884357,14.54689,120.99618,16,
884357,14.5461,120.99386,17,
884357,14.5461,120.99386,18,
884357,14.5461,120.99386,19,
884357,14.5461,120.99386,20,
884367,14.5461,120.99386,0,
884367,14.54837,120.99326,1,
884367,14.55041,120.99274,2,
884367,14.5529099999999,120.99206,3,
884367,14.55322,120.99313,4,
884367,14.55334,120.99406,5,
884367,14.55357,120.99404,6,
884367,14.55346,120.993079999999,7,
884367,14.55318,120.99193,8,
884367,14.55418,120.99166,9,
884367,14.55442,120.99279,10,
884367,14.55498,120.9944,11,
884367,14.55698,120.99368,12,
884367,14.55872,120.99333,13,
884367,14.55969,120.99301,14,
884367,14.56101,120.99267,15,
884367,14.56095,120.99246,16,
884367,14.56429,120.99069,17,
884367,14.56483,120.99024,18,
884367,14.56483,120.99024,19,
884367,14.56483,120.99024,20,
884367,14.56483,120.99024,21,
884369,14.61016,120.97583,0,
884369,14.6082,120.9755,1,
884369,14.60627,120.97486,2,
884369,14.60464,120.97445,3,
884369,14.60268,120.97409,4,
884369,14.60182,120.9739,5,
884369,14.60094,120.97365,6,
884369,14.60073,120.97332,7,
884369,14.60073,120.97332,8,
884369,14.60073,120.97332,9,
884370,14.60073,120.97332,0,
884370,14.59967,120.97403,1,
884370,14.59981,120.97444,2,
884370,14.60095,120.97366,3,
884370,14.60182,120.97389,4,
884370,14.60246,120.97403,5,
884370,14.60467,120.97447,6,
884370,14.60586,120.97477,7,
884370,14.60622,120.97499,8,
884370,14.60821,120.97565,9,
884370,14.6101499999999,120.976,10,
884370,14.6101499999999,120.976,11,
884370,14.6101499999999,120.976,12,
884371,14.61686,120.97608,0,
884371,14.61672,120.97726,1,
884371,14.61542,120.97695,2,
884371,14.61388,120.97655,3,
884371,14.61259,120.97631,4,
884371,14.61239,120.97718,5,
884371,14.61211,120.97803,6,
884371,14.61142,120.97941,7,
884371,14.61095,120.98028,8,
884371,14.611,120.98075,9,
884371,14.61105,120.98137,10,
884371,14.60974,120.98128,11,
884371,14.60876,120.98121,12,
884371,14.6078,120.98111,13,
884371,14.6066,120.98104,14,
884371,14.60521,120.9808,15,
884371,14.6039099999999,120.98055,16,
884371,14.60277,120.9803,17,
884371,14.60116,120.97957,18,
884371,14.60095,120.97981,19,
884371,14.60065,120.98001,20,
884371,14.60084,120.9804,21,
884371,14.60084,120.9804,22,
884371,14.60084,120.9804,23,
884404,14.60084,120.9804,0,
884404,14.60132,120.98024,1,
884404,14.60248,120.98072,2,
884404,14.60263,120.98073,3,
884404,14.60277,120.9803,4,
884404,14.60318,120.9791,5,
884404,14.60376,120.97925,6,
884404,14.60422,120.97945,7,
884404,14.60456,120.97936,8,
884404,14.60545,120.97949,9,
884404,14.60671,120.97968,10,
884404,14.60794,120.9798,11,
884404,14.60789,120.98049,12,
884404,14.60883,120.98057,13,
884404,14.60982,120.98064,14,
884404,14.611,120.98075,15,
884404,14.61093,120.98027,16,
884404,14.61181,120.9801,17,
884404,14.61324,120.98013,18,
884404,14.6133,120.97875,19,
884404,14.61365,120.97751,20,
884404,14.61388,120.97655,21,
884404,14.61421,120.9752,22,
884404,14.6154999999999,120.97571,23,
884404,14.6168599999999,120.97608,24,
884404,14.6168599999999,120.97608,25,
884404,14.6168599999999,120.97608,26,
882062,14.65215,121.03234,0,
882062,14.64723,121.03558,1,
882062,14.64288,121.03843,2,
882062,14.6351,121.04345,3,
882062,14.6329099999999,121.04491,4,
882062,14.62638,121.04791,5,
882062,14.6194399999999,121.05108,6,
882062,14.6073999999999,121.05669,7,
882062,14.6023199999999,121.05901,8,
882062,14.6010199999999,121.05947,9,
882062,14.5996599999999,121.05973,10,
882062,14.5983299999999,121.05978,11,
882062,14.5975299999999,121.05972,12,
882062,14.59653,121.05954,13,
882062,14.59558,121.05908,14,
882062,14.59179,121.057849999999,15,
882062,14.5906399999999,121.057489999999,16,
882062,14.5894899999999,121.057269999999,17,
882062,14.5878699999999,121.05675,18,
882062,14.5845299999999,121.0556,19,
882062,14.5839699999999,121.05539,20,
882062,14.5834899999999,121.05512,21,
882062,14.5821199999999,121.05425,22,
882062,14.5809899999999,121.05345,23,
882062,14.5788199999999,121.05193,24,
882062,14.5732099999999,121.04775,25,
882062,14.5720399999999,121.047069999999,26,
882062,14.5714099999999,121.046829999999,27,
882062,14.5689199999999,121.046109999999,28,
882062,14.56651,121.045419999999,29,
882062,14.56504,121.045019999999,30,
882062,14.56346,121.044379999999,31,
882062,14.56252,121.043789999999,32,
882062,14.5609799999999,121.042179999999,33,
882062,14.5540999999999,121.033999999999,34,
882062,14.5491599999999,121.028049999999,35,
882062,14.5456999999999,121.023999999999,36,
882062,14.5422899999999,121.019869999999,37,
882062,14.5411699999999,121.018209999999,38,
882062,14.5405199999999,121.017119999999,39,
882062,14.5396699999999,121.015069999999,40,
882062,14.5393199999999,121.013919999999,41,
882062,14.5389799999999,121.012079999999,42,
882062,14.5385799999999,121.009249999999,43,
882062,14.5380799999999,121.005199999999,44,
882062,14.5375899999999,121.001439999999,45,
882062,14.5375999999999,121.000999999999,46,
882062,14.5375999999999,121.000999999999,47,
882062,14.5375999999999,121.000999999999,48,
882062,14.5375999999999,121.000999999999,49,
882062,14.5375999999999,121.000999999999,50,
882062,14.5375999999999,121.000999999999,51,
881953,14.6113,120.97312,0,
881953,14.61705,120.97428,1,
881953,14.62168,120.97492,2,
881953,14.62227,120.97547,3,
881953,14.62268,120.9759,4,
881953,14.62303,120.97655,5,
881953,14.6232,120.97734,6,
881953,14.62319,120.97804,7,
881953,14.62257,120.984599999999,8,
881953,14.62238,120.986519999999,9,
881953,14.62222,120.986979999999,10,
881953,14.62205,120.987349999999,11,
881953,14.62177,120.987739999999,12,
881953,14.61642,120.992879999999,13,
881953,14.6144,120.994829999999,14,
881953,14.61242,120.996669999999,15,
881953,14.60585,121.003009999999,16,
881953,14.60427,121.004569999999,17,
881953,14.60357,121.005599999999,18,
881953,14.60327,121.006279999999,19,
881953,14.6028,121.007759999999,20,
881953,14.60255,121.008249999999,21,
881953,14.60064,121.010279999999,22,
881953,14.59853,121.012669999999,23,
881953,14.59792,121.013159999999,24,
881953,14.59764,121.013289999999,25,
881953,14.59734,121.013359999999,26,
881953,14.59706,121.013399999999,27,
881953,14.59679,121.013359999999,28,
881953,14.59641,121.013279999999,29,
881953,14.59573,121.013039999999,30,
881953,14.59519,121.012719999999,31,
881953,14.5938,121.011649999999,32,
881953,14.59246,121.010519999999,33,
881953,14.59074,121.009089999999,34,
881953,14.58394,121.003379999999,35,
881953,14.57903,120.999169999999,36,
881953,14.57874,120.998889999999,37,
881953,14.5783,120.998549999999,38,
881953,14.57785,120.998269999999,39,
881953,14.57748,120.998119999999,40,
881953,14.57702,120.998049999999,41,
881953,14.57657,120.997999999999,42,
881953,14.57624,120.998009999999,43,
881953,14.57598,120.998079999999,44,
881953,14.57288,120.999709999999,45,
881953,14.5669,121.002939999999,46,
881953,14.56219,121.005489999999,47,
881953,14.55737,121.008029999999,48,
881953,14.55086,121.011529999999,49,
881953,14.54072,121.016969999999,50,
881953,14.52356,121.026279999999,51,
881953,14.5192,121.028599999999,52,
881953,14.51496,121.030949999999,53,
881953,14.50634,121.035549999999,54,
881953,14.49697,121.040629999999,55,
881953,14.4939,121.042369999999,56,
881953,14.49096,121.043969999999,57,
881953,14.48759,121.045709999999,58,
881953,14.48646,121.046429999999,59,
881953,14.48451,121.047279999999,60,
881953,14.48235,121.048509999999,61,
881953,14.47872,121.050239999999,62,
881953,14.47694,121.050779999999,63,
881953,14.47655,121.050859999999,64,
881953,14.4762,121.050899999999,65,
881953,14.47079,121.050809999999,66,
881953,14.4699,121.050889999999,67,
881953,14.46822,121.051479999999,68,
881953,14.4666,121.052109999999,69,
881953,14.46596,121.052269999999,70,
881953,14.46496,121.052359999999,71,
881953,14.45238,121.050939999999,72,
881953,14.43756,121.049239999999,73,
881953,14.43202,121.048719999999,74,
881953,14.42748,121.048069999999,75,
881953,14.42589,121.047809999999,76,
881953,14.42476,121.047739999999,77,
881953,14.42079,121.047689999999,78,
881953,14.41684,121.047699999999,79,
881953,14.38925,121.047609999999,80,
881953,14.38084,121.04753,81,
881953,14.37812,121.04755,82,
881953,14.37656,121.04755,83,
881953,14.3752,121.04788,84,
881953,14.36882,121.05138,85,
881953,14.36539,121.05325,86,
881953,14.36457,121.0538,87,
881953,14.35764,121.05749,88,
881953,14.34928,121.06214,89,
881953,14.34806,121.06277,90,
881953,14.3469,121.06351,91,
881953,14.33653,121.07525,92,
881953,14.33534,121.07664,93,
881953,14.33101,121.08146,94,
881953,14.33101,121.08146,95,
881953,14.33101,121.08146,96,
881953,14.33101,121.08146,97,
882086,14.61161,120.97323,0,
882086,14.61361,120.9737,1,
882086,14.61662,120.97415,2,
882086,14.62157,120.9749,3,
882086,14.62173,120.97495,4,
882086,14.62186,120.97507,5,
882086,14.62234,120.97549,6,
882086,14.62276,120.97594,7,
882086,14.62299,120.97642,8,
882086,14.62314,120.97693,9,
882086,14.6232099999999,120.97743,10,
882086,14.62319,120.97802,11,
882086,14.62285,120.98154,12,
882086,14.62263,120.98386,13,
882086,14.6225499999999,120.98464,14,
882086,14.6225399999999,120.9849,15,
882086,14.6224999999999,120.98554,16,
882086,14.6225399999999,120.98507,17,
882086,14.62233,120.98666,18,
882086,14.62206,120.98732,19,
882086,14.62171,120.98785,20,
882086,14.62012,120.98935,21,
882086,14.6164,120.99291,22,
882086,14.61453,120.99474,23,
882086,14.61319,120.99596,24,
882086,14.61247,120.996699999999,25,
882086,14.61075,120.998259999999,26,
882086,14.60933,120.999649999999,27,
882086,14.60634,121.00253,28,
882086,14.60474,121.00415,29,
882086,14.60417,121.00469,30,
882086,14.60354,121.00564,31,
882086,14.60318,121.00654,32,
882086,14.60286,121.00757,33,
882086,14.60254,121.00821,34,
882086,14.60175,121.00913,35,
882086,14.60065,121.01032,36,
882086,14.59955,121.01154,37,
882086,14.59874,121.01249,38,
882086,14.59804,121.01312,39,
882086,14.59748,121.01335,40,
882086,14.59673,121.0134,41,
882086,14.59594,121.0131,42,
882086,14.59509,121.01267,43,
882086,14.59079,121.00908,44,
882086,14.58412,121.00357,45,
882086,14.58169,121.00149,46,
882086,14.579,120.999,47,
882086,14.57806,120.99844,48,
882086,14.5774,120.99808,49,
882086,14.57683,120.99801,50,
882086,14.57609,120.99805,51,
882086,14.57281,120.99971,52,
882086,14.5669,121.003,53,
882086,14.5574,121.008,54,
882086,14.5509,121.012,55,
882086,14.5408,121.017,56,
882086,14.5235,121.026,57,
882086,14.5064,121.036,58,
882086,14.48787,121.04569,59,
882086,14.47827,121.05037,60,
882086,14.47579,121.05091,61,
882086,14.47069,121.0508,62,
882086,14.4698599999999,121.05091,63,
882086,14.46609,121.05226,64,
882086,14.4649799999999,121.05234,65,
882086,14.45037,121.05069,66,
882086,14.4442,121.0501,67,
882086,14.43485,121.04905,68,
882086,14.43216,121.04874,69,
882086,14.42961,121.04838,70,
882086,14.42452,121.04773,71,
882086,14.38592,121.04763,72,
882086,14.38157,121.04755,73,
882086,14.37939,121.04749,74,
882086,14.37722,121.04753,75,
882086,14.37653,121.04757,76,
882086,14.37528,121.04784,77,
882086,14.3735,121.04881,78,
882086,14.36904,121.05126,79,
882086,14.36552,121.0532,80,
882086,14.36524,121.05334,81,
882086,14.36496,121.05359,82,
882086,14.36457,121.0538,83,
882086,14.35998,121.05623,84,
882086,14.3557,121.05857,85,
882086,14.34878,121.06237,86,
882086,14.34782,121.06291,87,
882086,14.34687,121.06353,88,
882086,14.33883,121.07266,89,
882086,14.33486,121.07716,90,
882086,14.33281,121.07947,91,
882086,14.33089,121.08155,92,
882086,14.33086,121.08155,93,
882086,14.33087,121.08153,94,
882086,14.33087,121.08153,95,
882086,14.33087,121.08153,96,
882086,14.33087,121.08153,97,
882086,14.33087,121.08153,98,
882086,14.33087,121.08153,99,
882087,14.6814307,121.069584,0,
882087,14.681287,121.069641,1,
882087,14.681052,121.06963,2,
882087,14.680667,121.06953,3,
882087,14.679534,121.069318,4,
882087,14.678832,121.069368,5,
882087,14.677626,121.069368,6,
882087,14.676232,121.069274,7,
882087,14.675465,121.069275,8,
882087,14.674316,121.069224,9,
882087,14.672669,121.068903,10,
882087,14.671937,121.068642,11,
882087,14.672083,121.066433,12,
882087,14.671965,121.066405,13,
882087,14.671884,121.068537,14,
882087,14.671602,121.068547,15,
882087,14.67136,121.068551,16,
882087,14.670592,121.068568,17,
882087,14.670286,121.068589,18,
882087,14.669972,121.068596,19,
882087,14.66914,121.068626,20,
882087,14.669003,121.06863,21,
882087,14.668615,121.06865,22,
882087,14.668067,121.068833,23,
882087,14.667886,121.068925,24,
882087,14.667728,121.06895,25,
882087,14.667079,121.069245,26,
882087,14.665746,121.069905,27,
882087,14.665733,121.070045,28,
882087,14.665919,121.070309,29,
882087,14.666465,121.070038,30,
880815,14.60351,120.98343,53,
880815,14.60334,120.98459,52,
880815,14.60058,120.99053,51,
880815,14.60048,120.99089,50,
880815,14.6005,120.99138,49,
880815,14.6008,120.99246,48,
880815,14.60113,120.99353,47,
880815,14.60116,120.99404,46,
880815,14.6006,120.99593,45,
880815,14.6006,120.99637,44,
880815,14.60084,120.99722,43,
880815,14.60085,120.9978,42,
880815,14.6006299999999,120.99869,41,
880815,14.6006299999999,120.99901,40,
880815,14.6007799999999,120.9996,39,
880815,14.6010499999999,121.00008,38,
880815,14.6012099999999,121.00106,37,
880815,14.6012999999999,121.00172,36,
880815,14.60156,121.00333,35,
880815,14.60173,121.00504,34,
880815,14.60261,121.0149,33,
880815,14.6028,121.01558,32,
880815,14.60311,121.01604,31,
880815,14.60411,121.01709,30,
880815,14.60923,121.02235,29,
880815,14.60944,121.02274,28,
880815,14.6105,121.026,27,
880815,14.61265,121.03249,26,
880815,14.61356,121.03421,25,
880815,14.6184599999999,121.04264,24,
880815,14.6188099999999,121.0432,23,
880815,14.6192999999999,121.0441,22,
880815,14.6209499999999,121.04889,21,
880815,14.6218599999999,121.05082,20,
880815,14.6226199999999,121.0525,19,
880815,14.6259299999999,121.05929,18,
880815,14.6273999999999,121.06214,17,
880815,14.6276799999999,121.06287,16,
880815,14.6278599999999,121.0638,15,
880815,14.6280399999999,121.06478,14,
880815,14.6283799999999,121.06699,13,
880815,14.6287499999999,121.06794,12,
880815,14.6310099999999,121.07281,11,
880815,14.6323799999999,121.07572,10,
880815,14.6324599999999,121.07619,9,
880815,14.6324299999999,121.07669,8,
880815,14.6321699999999,121.07726,7,
880815,14.6313299999999,121.0782,6,
880815,14.6274399999999,121.08096,5,
880815,14.6254899999999,121.08252,4,
880815,14.6240499999999,121.08387,3,
880815,14.6221799999999,121.08591,2,
880815,14.6221799999999,121.08591,1,
880815,14.6221799999999,121.08591,0,
882088,14.666465,121.070038,0,
882088,14.668954,121.068822,1,
882088,14.669509,121.068738,2,
882088,14.670328,121.068701,3,
882088,14.671059,121.068669,4,
882088,14.671597,121.068658,5,
882088,14.671934,121.068657,6,
882088,14.671937,121.068642,7,
882088,14.672669,121.068903,8,
882088,14.674316,121.069224,9,
